patient_id,sample_id_full,city,year,dataset,split,sample_id,ASPRV1,C10ORF27,C1QBP,C2,C20ORF3,C21ORF29,C3ORF31,C4ORF19,C5ORF13,C6ORF148,C8G,C8ORF13,C8ORF40,CALM3,CASP3,CBX1,CCDC88A,CCDC90A,CCM2,CHMP2B,CLP1,CTAGE6,DGUOK,HS.578099,KCNJ15,KIAA1666,LDHC,LOC401398,LOC441459,LOC641719,LOC644066,LOC644472,LOC645010,LOC646720,LOC647995,LOC648716,MAF,MRPL48,OTUB2,PABPC1,TSC22D2,WDR22,WDR31,WDR59,WDR60,WDR87,WFS1,WNT7B,YTHDC2,ZBTB45,pathway_interferon_response,pathway_inflammatory_response,pathway_neutrophil_activation,snp_rs7607919,snp_rs111875628,snp_rs8180820,snp_rs11607607,snp_rs62045225,snp_rs62094793,snp_rs200331599,snp_rs447600,snp_rs267951,snp_rs74875032,snp_rs142600697,snp_rs1118438,snp_rs558237,snp_rs59441182,snp_rs4563899,snp_rs4331426,snp_rs529617685,snp_rs140780894,genetic_burden_score,RH2M_mean,T2M_mean,PM2.5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,Benzene,Toluene,Xylene,AQI,RH2M_mean_scaled,T2M_mean_scaled,PM2.5_scaled,PM10_scaled,NO_scaled,NO2_scaled,NOx_scaled,NH3_scaled,CO_scaled,SO2_scaled,O3_scaled,Benzene_scaled,Toluene_scaled,Xylene_scaled,AQI_scaled,CXCL10,IL6,TNF,IL1B,IL8,CRP,SAA1,IFIT1,IFIT3,OAS1,label_binary
P00141,GSM914494,Chennai,2016,GSE37250,train,GSM914494,0.46720203131652677,0.776110250651329,-0.7255100834019494,0.12836120999895007,-1.360091464449219,0.5341073569142515,-0.6098455455625794,0.7864613078292754,-0.48155176090599416,0.4087365316817023,0.2505689775558636,-0.6240015197488737,-0.49328806955744414,-1.836412823281759,1.698895416122717,-0.533968949785706,0.7434609553549967,-0.49509283330855597,-0.07649190247894938,0.38144316592169053,-0.700710044546738,0.24929438181174968,-2.3463812901854433,-0.27960351422012936,0.6827469995365432,0.46439624892815173,-0.27408785831954885,-1.2117017048576315,-0.9422835604732956,0.9646441670251549,-0.22488833784881246,1.4127174478810791,0.1216961925205422,1.1880591436333259,0.4442121329379897,0.5876683704527138,-0.3164688048307402,0.5790883389130653,-0.07412277220707292,-0.43813562006602785,0.9767677339240548,-0.8072202028613842,-0.21262120774078044,-0.1543658445330315,-0.2696049168209535,0.7059049469738864,-1.4165350876519303,0.39285708029747196,0.5309186993713693,-0.28339793329890905,0.0,0.0,0.0,0.1081928168536576,0.09128709291752765,0.09128709291752768,0.12288478807785609,0.11575981603464651,0.09128709291752767,0.09128709291752768,0.10008343764488721,-0.10008343764488722,-0.07059312080025176,-0.1081928168536576,-0.12288478807785608,0.10008343764488725,10.954451150103324,-0.11575981603464655,0.10819281685365763,-0.10008343764488725,0.11575981603464656,0.4089974890399889,0.8618419536203832,1.3852550222778581,-0.4485371130506357,2.139068445351087e-16,-1.056034485934198,-1.0471371917389751,-1.1739536658365604,1.7961186152124444,-0.18640953798295096,-0.5664731600377029,-0.2709277622682471,-0.11395615060338075,-0.33922102845061247,-5.786178629968243e-17,-0.3728824731634201,0.8618419536203819,1.3852550222778572,-0.47301906566277596,0.027665656772199603,-1.1201946825886084,-1.1091049005273605,-1.1739536658365601,2.0722407157421445,-0.1864095379829513,-0.5901171400266193,-0.2849517397697215,-0.11395615060338082,-0.35241152380276897,0.0684939365046606,-0.39349323705103684,0.4941395566366563,-0.8593529798218339,0.07222455934375356,-0.05147243151092893,-0.384311587476576,-0.7081749697009748,-0.1068128076389642,0.051262627812617347,-0.32782764754818416,0.4869013750086079,1
P00356,GSM914876,Bengaluru,2015,GSE37250,train,GSM914876,0.2958680189560309,-0.8055530436595187,0.7184645417466751,-0.9652453692378209,0.49374018409039094,-0.6939741365805631,-0.5045008544899258,-0.7767366675328367,0.3583065574414493,-2.5027424707945145,-0.303701304940481,1.4517408483980738,0.18057334638631525,-0.004901548135842099,0.2617782458162439,0.2838936656929072,0.48929580003323564,-0.29115850980112534,0.7549532979135026,0.2459521889071071,-0.47043941972825043,-0.6856161713528754,0.23728210738214656,0.22367015801056606,0.23548476810398775,-0.5987019765010541,0.7481357042609815,0.16823809878564516,-0.2950502158490491,1.042803932329752,-0.40242215169959844,-1.009773556437883,-0.03949078780925961,1.1411903436981254,-0.20991178481365444,-0.3238311940779247,0.47946344033294863,0.45046561593384665,-0.07412277220707292,0.4657322736051052,-0.9615438770932846,-0.6524628787251952,-0.21262120774078044,1.7083333687575877,0.8081491041716324,-0.30284260337392693,1.0145000964305697,-0.758661478447671,0.6960316495277625,-0.14625617187007975,0.0,0.0,0.0,0.1081928168536576,0.09128709291752765,0.09128709291752768,0.12288478807785609,0.11575981603464651,0.09128709291752767,0.09128709291752768,0.10008343764488721,-0.10008343764488722,-0.07059312080025176,-0.1081928168536576,-0.12288478807785608,0.10008343764488725,-0.09128709291752772,-0.11575981603464655,0.10819281685365763,-0.10008343764488725,0.11575981603464656,0.15546581934184334,0.5417879516097098,-1.5899169789840286,-0.9825631803833407,-0.9125821187142701,-1.0352036013036294,-0.807345716521431,-1.1080911872029666,-0.5826346433064349,3.328895847152747,-0.46319364903595756,-0.6977670054281969,3.9748534516676695,0.5913084150903732,-5.786178629968243e-17,-0.6704059821744993,0.5417879516097088,-1.5899169789840302,-1.036708472052835,-1.1643592875826836,-1.098209775644122,-0.8560102532231241,-1.1080911872029664,-0.6796892453171721,3.328895847152746,-0.4831583530737798,-0.7269748724227747,3.97485345166767,0.6104805965906428,0.0684939365046606,-0.7075434124254434,-0.9259145975454962,-0.5327342331827871,0.7295662435673802,0.09308439216567253,-0.10037586786882323,-0.24325069448521988,0.3958799821422609,-0.33114194961450605,-0.7940203561085069,0.5510510853831148,0
P00035,GSM914388,Chennai,2015,GSE37250,train,GSM914388,-0.6994137632323582,1.5793140769755167,0.9125903297165506,0.6095939680927572,-0.44770700312512524,0.9068646095024484,-1.026879730658327,0.36709955884176204,-1.3955976169294488,1.240927624899631,0.2104796559684494,-0.6240015197488737,0.8593041044265785,-1.7530570997717008,1.2697992765768373,-0.2588322168278066,0.44890755425783685,-0.8842577165696169,-0.5791328431071492,0.17081127622571074,-0.06456402600122335,-1.1713289220603216,-1.0190663127095638,0.43443920023814636,0.6595063083014797,0.27328718065289936,0.583577361084385,-2.6674085906110174,0.9430234293139602,0.6468481730632177,0.796030882584455,-1.009773556437883,-0.34209795271099563,0.3736122328148166,1.3793144396395278,0.20182700709127627,-0.49202032447038624,-0.03402120683548311,-0.07412277220707292,-1.1910954821055808,-0.21091603646427626,1.0267437814211242,-0.21262120774078044,0.11566029947487669,0.09407666642316825,-0.01045296610377436,0.26931013304607515,0.6903317895152539,0.5401691061009944,-1.007265971908625,0.0,0.0,0.0,0.1081928168536576,0.09128709291752765,0.09128709291752768,0.12288478807785609,0.11575981603464651,0.09128709291752767,0.09128709291752768,0.10008343764488721,-0.10008343764488722,-0.07059312080025176,-0.1081928168536576,-0.12288478807785608,0.10008343764488725,-0.09128709291752772,-0.11575981603464655,0.10819281685365763,-0.10008343764488725,0.11575981603464656,0.15546581934184334,1.1093761666558273,1.2168490599422808,-0.34243421391374296,2.139068445351087e-16,-0.6499181702324522,-0.8502982793041209,-1.0603748083760403,0.2844496918524085,0.8096831798640488,-0.2682451070978544,-0.19910676538595037,2.9982250542290854,0.271223958870224,-5.786178629968243e-17,-0.2610787989883687,1.109376166655826,1.21684905994228,-0.36102250989637424,0.027665656772199603,-0.6915796925061215,-0.9013457419782416,-1.06037480837604,0.32342251171077135,0.8096831798640488,-0.28126487621977075,-0.21057586514968044,2.9982250542290863,0.27926399415627096,0.0684939365046606,-0.27547915608350415,0.5656139266779209,-0.8415275626137362,-0.3777003411202481,-0.7225169754647407,-0.4619302964630199,0.16467220816805778,1.2294917641505583,-0.10371505550723711,1.5734002034775871,0.0016532610383303231,1
P00126,GSM914479,Chennai,2019,GSE37250,train,GSM914479,0.9408020733966196,1.015123498614747,-0.2548627072053797,1.6273990166685963,-0.9525175746636508,-1.6038793301057817,-0.060068431414869936,-0.7767366675328367,-0.19650030197068286,0.9623931070673846,0.4503692764157333,-0.6240015197488737,0.14448079568231903,0.44607083917817814,1.0920742142792386,-0.45562815806035417,0.03333363427910389,0.13048678542539965,0.05306541345701083,-1.2889129807380388,-1.2644033281889395,1.3711549208183427,0.5134542088784907,0.012983085264462655,-0.15994306616680734,1.178090639984553,0.14789587110403427,-0.08024259548268275,-0.47265703029961426,0.5655560551248406,-0.24413195740442584,-1.009773556437883,0.22823708480074217,0.05048506780921099,0.1518741474412392,0.36828435455682457,0.474362831429961,0.6501187172751753,-0.07412277220707292,-1.280695584222179,-1.598046015840681,1.5868667240576317,-0.21262120774078044,0.7369325523647028,0.5457656388596973,-0.48708173809536204,0.8024369420844082,0.25565406283364245,0.6968002352242068,0.10554961833226469,0.0,0.0,0.0,0.1081928168536576,0.09128709291752765,0.09128709291752768,0.12288478807785609,0.11575981603464651,0.09128709291752767,0.09128709291752768,0.10008343764488721,-0.10008343764488722,-0.07059312080025176,-0.1081928168536576,-0.12288478807785608,0.10008343764488725,-0.09128709291752772,-0.11575981603464655,0.10819281685365763,-0.10008343764488725,0.11575981603464656,-1.042867656263128,1.0397571692396084,1.5606778997107524,-0.6782308589938677,-1.0345859718518535,-0.9189843830668296,-1.0663615509497293,-0.790887700753683,-0.04080552910582822,-0.4003686893652373,-0.3571259553066019,-0.02662348421143216,-0.6022546195552287,-0.6679833246470918,-5.786178629968243e-17,-0.7806471550694826,1.039757169239607,1.5606778997107513,-0.7154715211186337,-1.3178642809864525,-0.9755520612258134,-1.129395790391904,-0.7908877007536828,-0.05285845998751085,-0.4003686893652374,-0.3733120559124244,-0.03195686163301516,-0.6022546195552289,-0.6926077708827163,0.0684939365046606,-0.8239081991820437,-0.3488724996801649,-0.8184478268922494,0.4033904011324824,-0.40911796995509503,-0.46779860988621846,-0.11972642856053335,-0.7543124427690264,8.927068729194325,-0.6214145295836572,-0.25667325040552064,1
P00169,GSM914522,Bengaluru,2017,GSE37250,train,GSM914522,1.9871941238000934,-0.8055530436595187,-2.1317404049809845,1.1916786892931752,2.2796086059401865,-0.08861377850760599,-0.7499454774316631,1.5484271322883996,0.32283591267143014,0.8408598920990273,0.6487602993744638,-0.6240015197488737,-0.7045913120609284,-0.9861018295283832,0.27806930753598547,0.47833148863430525,0.8798780900995903,-0.09930504421192238,1.1380041159591838,0.8678150356437929,1.1451852250951262,0.7155018256265389,-2.1729374043081227,-0.5037617730749753,1.589803538283242,1.8186579786007926,-0.2860971081776395,-0.20099103414938038,0.3386578554237102,1.109177744965877,0.7479933925883978,0.24644700635953912,0.16074818301961163,-0.8519056037043456,0.46263447380776895,0.3065994475643484,-1.5666463809969995,-0.3393605328981827,-0.07412277220707292,-0.5604820191174827,0.6568024565363103,0.1686438155309906,-0.21262120774078044,-1.3798907900037864,-0.5945831552439015,0.03552006208810231,-0.9705256044547994,-0.6374051734342844,0.4317899968522392,0.6364687778113529,0.0,0.0,0.0,0.1081928168536576,0.09128709291752765,0.09128709291752768,0.12288478807785609,0.11575981603464651,0.09128709291752767,0.09128709291752768,0.10008343764488721,-0.10008343764488722,-0.07059312080025176,-0.1081928168536576,-0.12288478807785608,0.10008343764488725,-0.09128709291752772,-0.11575981603464655,0.10819281685365763,-0.10008343764488725,0.11575981603464656,0.15546581934184334,0.6288116983799826,-1.6811368752491356,-0.8507628048001419,-0.6689814107908415,-0.8115814778017709,0.3371337962605103,-1.5272802673762018,-0.4175143383653569,-0.24934824102285708,-0.5299717262930319,-0.4201245511020373,-0.3208788079349108,-0.6766605807472535,-5.786178629968243e-17,-0.9617495705012861,0.6288116983799814,-1.6811368752491367,-0.8975870320722772,-0.8578613852519247,-0.8621990798380346,0.3519627924061336,-1.5272802673762014,-0.48866501330853895,-0.2493482410228572,-0.5523153627185969,-0.4394558839853815,-0.32087880793491086,-0.701586811345624,0.0684939365046606,-1.015070388402421,1.932759882557266,-0.28442319734126936,-0.610922715601282,1.613045938897574,2.249923113015724,0.8782940360607794,0.3480555126526816,-0.7287766149213849,1.5607117140842692,-0.7016190555203233,1
P00048,GSM914401,Mumbai,2017,GSE37250,train,GSM914401,-1.3568399382111103,0.2341690976661471,0.4085732525531034,-0.0001829277593592381,-1.3180493675022695,-0.04455052260513021,0.30008813417679303,1.5157858082446234,0.7673115857040975,0.6437869139219536,0.46158846417957416,-0.6240015197488737,0.4782270994991414,-1.0271226890533631,0.4851007105067861,0.4650332559181058,0.8865315966542316,-0.3568050497118272,0.45575639728743617,0.25360953330337827,-1.507894349514115,0.8774414021046895,0.29640417794328194,-0.9621290375917221,-1.1182882700280983,0.6109681973221912,0.22335090485070708,-2.191883387664197,0.6035844066385303,0.9250587841461433,-1.0134030463480643,-1.009773556437883,0.1894629818145191,0.7070662574944601,-0.1068903511354812,-0.6051859116201863,0.5937883052467102,0.45488712522186525,-0.07412277220707292,0.7128680867249592,-0.29039668337842955,0.19749246173037852,-0.21262120774078044,2.1236949273650083,0.7936727324614078,-0.3738898656728537,0.5902496352443205,-0.7092463223243486,0.8134549289640569,-0.04517381250883472,0.0,0.0,0.0,0.1081928168536576,0.09128709291752765,0.09128709291752768,0.12288478807785609,0.11575981603464651,0.09128709291752767,0.09128709291752768,0.10008343764488721,-0.10008343764488722,-0.07059312080025176,-0.1081928168536576,-0.12288478807785608,0.10008343764488725,-0.09128709291752772,-0.11575981603464655,0.10819281685365763,-0.10008343764488725,0.11575981603464656,0.15546581934184334,0.5485564652473971,0.43797148414023024,3.925650473812708e-17,2.139068445351087e-16,1.3085501579375695e-17,-5.757620694925305e-16,0.864010818150094,-1.0217981819558963e-16,-1.0870960934247573,4.608901304737473,-1.3382063793939922,-0.7159518636951081,-0.8340431540267718,-0.5755310184780703,1.1776951421438124e-16,0.5485564652473963,0.4379714841402308,-0.00379018049573971,0.027665656772199603,0.04953847602426952,0.0339334853062732,0.8640108181500941,0.0166956263581968,-1.0870960934247573,4.76962720238898,-1.3901965018563134,-0.715951863695108,-0.8644429581875935,-0.8725807577093722,-0.0008924404716357536,1.3811133774145816,-0.021808767074688932,-0.7804496903178575,3.224161027162213,0.8461408434310834,-0.8732002491177145,-0.5180479457512571,-0.2521146409567986,0.09746739453385275,0.13618955178882378,1
P00515,GSM2203685,Patna,2019,GSE83456,train,GSM2203685,0.7022575860033842,-0.5271673963717619,-1.0873601863296647,1.060173890674647,-0.9423493343169844,-0.5011658170869225,0.41441044466525756,-0.4335845695467682,-0.2971150396230092,-0.5000615218020676,-0.4826768828624678,-0.6165693098174034,-0.11771799248481347,-0.22755633408947812,-1.0727433767021342,-0.8220701546478629,0.9060864573686395,-1.2106238616351324,0.6486103626430387,0.07476251145065399,-0.20561423418706737,-1.1486477432860822,-1.1142773355982691,-0.5332636942371172,0.09193708909703624,-0.05723047596443247,0.28926031785075773,-0.7118570532974472,-0.555313147386255,1.9051041208103805,-0.4151785409504675,-0.4439469608104944,-0.7969751194986322,-0.44514039224854196,-0.7684682590650768,-0.09369937816342022,-0.5402743971712873,-0.7298941981698771,0.09677109705782712,-0.9678077683713832,0.35940733010328646,0.5573632292057166,-0.49749140164916517,0.1800286712882574,-0.6539479535477757,-0.5714020568065408,-0.737189529026674,-0.46563198851170007,0.49471674715490555,0.9853530497038514,0.0,0.0,0.0,0.1081928168536576,0.09128709291752765,0.09128709291752768,0.12288478807785609,0.11575981603464651,0.09128709291752767,0.09128709291752768,0.10008343764488721,-0.10008343764488722,-0.07059312080025176,-0.1081928168536576,-0.12288478807785608,0.10008343764488725,-0.09128709291752772,-0.11575981603464655,0.10819281685365763,-0.10008343764488725,0.11575981603464656,0.15546581934184334,-0.4589851362484376,0.33271775768049217,0.530628518101596,0.8849473790905005,-0.12609728810145648,0.7518503379523378,-0.6246590844560548,-0.12182598622708975,0.15136978715968702,1.4673518692981715,1.8704033578627621,0.24173368616963378,1.1582607440279142,3.0754929974257124,0.5393287083579741,-0.4589851362484388,0.3327177576804932,0.56053589943199,1.0972885752306007,-0.13873935214298502,0.7896870140678968,-0.6246590844560543,-0.14658933460102555,0.15136978715968713,1.5161617908293983,1.9325526367270964,0.2417336861696338,1.1971508346599091,4.241081809730909,0.5693889314455056,0.07926356497170359,0.12614710122054984,-0.6890710645462044,-0.2874954477155901,-0.3343342015051384,-0.30726175708252634,0.41514631794017,0.3344666244243133,-0.6248152093886139,-0.5009281470867855,1
P00115,GSM914468,Chennai,2018,GSE37250,train,GSM914468,-1.5487050280367416,-0.8055530436595187,-0.5144398365583784,0.7775606300774193,-0.9561038617798278,-1.6038793301057817,0.23644332301887946,-0.7767366675328367,-0.8047261710132854,0.3622599181929367,0.9099469446211463,2.6508252758622732,0.07473988354957649,1.0198225529301748,1.3964999806927179,0.37151583067483235,0.366131512698431,-0.7670357207888434,0.32087210682227574,0.9894141594198647,-0.6594775515395217,0.19799334833466228,0.5485752307297206,0.5871264492375339,-0.8039248042347171,0.7818214372439344,0.44958246201181623,0.024750125905198782,0.661836435489216,-1.19885849661681,0.8778592491342071,-1.009773556437883,-2.0640665105880776,-0.8519056037043456,0.7040854212738186,-0.3599427256120685,0.8183643081443501,0.4080352205128276,-0.07412277220707292,-0.026816591701468273,-0.04975812575265206,-0.3216985490112963,-0.21262120774078044,-0.5284993664525683,0.6101064794556138,0.18738241846371442,1.145306507367495,0.4035505910194179,0.8238281160482802,-0.4891505295574775,0.0,0.0,0.0,0.1081928168536576,0.09128709291752765,0.09128709291752768,0.12288478807785609,0.11575981603464651,0.09128709291752767,0.09128709291752768,0.10008343764488721,-0.10008343764488722,-0.07059312080025176,-0.1081928168536576,-0.12288478807785608,0.10008343764488725,-0.09128709291752772,-0.11575981603464655,0.10819281685365763,-0.10008343764488725,0.11575981603464656,0.15546581934184334,0.8811805640137763,1.36420427698591,-0.5140952627584829,2.139068445351087e-16,-0.7400013708171921,-0.798393134017603,-0.8418758453534176,0.5426419307530851,-0.39529504617958655,-0.31230529819769537,-0.5251185533842633,-0.5651210294518976,-0.5112275077917462,-5.786178629968243e-17,-0.7514819997777233,0.881180564013775,1.3642042769859097,-0.5422187485123849,0.027665656772199603,-0.7866534648033743,-0.846560998577133,-0.8418758453534175,0.6221197201745712,-0.39529504617958683,-0.32689468746926065,-0.5481848224376967,-0.5651210294518975,-0.5304001782873973,0.0684939365046606,-0.7931229944611032,3.974132306833148,3.038909460654367,0.39359930024590856,0.6435853508731731,-0.7849901200875846,0.6776259819239171,-0.25378710647894115,-0.7510017713319007,-0.19820523287857164,-0.19703403054878563,1
P00016,GSM914369,Bengaluru,2020,GSE37250,train,GSM914369,0.8388785695515285,2.017366794041785,-0.28845765602453316,1.1682680139638653,-0.7128313522870346,0.9342825765071435,-0.4153421240235478,-0.7767366675328367,-0.9973040376979532,1.005152575713565,-0.4315666697324467,-0.6240015197488737,-1.0867395263529505,1.4564057122904275,-1.2301683955434557,-0.8299640404654836,-1.6592931669617965,-1.0769991690498417,1.3909082473188434,-0.6444213197960466,0.3572213559671602,-1.3790448427055408,1.3475580204958184,0.2965627805522838,-0.7454010346375038,1.1230228045580959,0.4174472935614204,-0.05815772962714846,0.6062288416233235,0.8389131847445951,-0.5517770724050134,1.145345723449969,0.6161426432613052,0.33895865875633013,0.9915408289618145,0.5684451948026198,0.8995848231775541,-2.590743316347174,-0.07412277220707292,-0.24411105572490796,-0.7345275975137893,-0.6384739296145169,-0.21262120774078044,-0.41678620326371874,-0.8612437223236644,1.3483549637329495,0.15163051906075203,0.2124824113544692,-2.840855993351434,0.7318922105100668,0.0,0.0,0.0,0.1081928168536576,0.09128709291752765,0.09128709291752768,0.12288478807785609,0.11575981603464651,0.09128709291752767,0.09128709291752768,0.10008343764488721,-0.10008343764488722,-0.07059312080025176,-0.1081928168536576,-0.12288478807785608,0.10008343764488725,-0.09128709291752772,-0.11575981603464655,0.10819281685365763,-0.10008343764488725,0.11575981603464656,0.15546581934184334,0.8831144250531167,-1.5688662336920831,-0.9477500156066414,-0.916831272483805,-1.135173995793373,-0.7037523971081141,-0.7969027210332873,-0.8987154635757836,-0.3945793172984757,-0.42806723227065224,0.005509858152058169,-0.5833208161327738,-0.3753259020105213,-5.786178629968243e-17,-1.0465115628081958,0.8831144250531149,-1.5688662336920824,-0.9999615539004089,-1.1697055639878107,-1.2037184882618934,-0.7466697747252871,-0.7969027210332871,-1.0453565444791806,-0.3945793172984758,-0.44678057697108886,0.0013195553828410714,-0.5833208161327738,-0.38977208074156233,0.0684939365046606,-1.1045406915645077,0.4465127904173502,-0.7991044479628412,-0.5553276661135692,-0.6843299802583392,-0.1796931368241255,0.05523088499885383,0.6774971603009425,-0.6918205823892339,-0.3947487058089405,-0.5300289385031766,1
P00242,GSM914762,Delhi,2017,GSE37250,train,GSM914762,-0.3204951431067973,1.2121748790660707,0.7414805014740443,-0.7216663727232757,1.4314406018577468,0.6294239411687688,-0.00028698864848929895,0.14041962398792268,0.2677496760402189,0.6748534500274395,0.2024313615624758,-0.6240015197488737,0.6695465853122512,-0.14681123775472218,0.656653185312625,0.7243933444668604,0.5061228675758672,1.1184338069106774,-0.6538930917536094,0.26825451348171997,0.4372062962997339,-0.6332225054687685,-0.1513076898213468,0.33785200164460466,0.4118718335609378,-3.1174212350663306,-0.1351916203834824,1.0703284931642534,-3.069343362178941,-1.19885849661681,-1.1117000453955437,-1.009773556437883,0.5707629405603942,1.7574222835256872,0.7103116452870706,-0.5542848772506,-0.043394415825438785,-0.07959406789788759,-0.07412277220707292,0.4792140550239894,-0.23934781342411252,-1.5085933533015716,-0.21262120774078044,-1.0372799066809992,-0.12931094852526012,1.2440253226230185,-0.9814335743316156,0.09995130656522812,-0.12255940758699019,-0.6062436457634659,0.0,0.0,0.0,0.1081928168536576,0.09128709291752765,0.09128709291752768,0.12288478807785609,0.11575981603464651,0.09128709291752767,0.09128709291752768,0.10008343764488721,-0.10008343764488722,-0.07059312080025176,-0.1081928168536576,-0.12288478807785608,0.10008343764488725,-0.09128709291752772,-0.11575981603464655,0.10819281685365763,-0.10008343764488725,0.11575981603464656,0.15546581934184334,-1.8552328066514958,-0.22161853500745335,0.9452319070085361,1.81190250118631,1.8086084348404243,1.8226565106412662,-0.22941397615984285,0.09939305325981554,-0.5325229404112222,0.5001866393720273,0.48796563642780016,0.01673388570341303,0.06412182315545131,-0.5358081924212349,0.9796596266267228,-1.8552328066514971,-0.22161853500745327,0.9981691021472748,2.2635815753577724,1.9031482603218777,1.9198994637057847,-0.22941397615984258,0.10933435170002155,-0.5325229404112223,0.5145418298855823,0.5009376619590826,0.016733885703413207,0.06495909925950027,-0.8169445504987503,1.0341791006819285,0.763051641197568,-0.9020297600361844,-0.5211666390472424,0.34388224921080207,2.096171454167469,-0.8584462283525296,0.09516856156241658,-0.6355915229768598,0.16513406035950107,-0.18167939947929032,0
